protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|O43324|MCA3_HUMAN;	human	sp|O43324|MCA3_HUMAN;	4	0.2719095514878619	0.194922034291098	-0.4005695060475637	0.7904135746297597	13.259378796857511	0.7319188158166684	0.4814469655310988	0.7934877136723315	-7.106979093028878	13.558519368997587	13.408025033479849	12.519208936658455	13.439203803016621	13.471039704433027	13.160275934559529
sp|O43390|HNRPR_HUMAN;	human	sp|O43390|HNRPR_HUMAN;	29	0.6172006567253687	0.027344261217836063	-0.3861376892881315	0.44082621172380365	15.248341183839212	0.14787243036527736	0.8854578597870586	0.9788037366767651	-7.381391070007363	15.409090605129105	15.24683655233339	15.048080002228385	15.334596381303635	15.42465311681385	15.026790445226911
sp|O43396|TXNL1_HUMAN;	human	sp|O43396|TXNL1_HUMAN;	3	0.4954705579216128	0.25598835891758576	-0.2287389700225585	0.74071568785773	11.515994597704589	1.1808650885039569	0.26567143346656985	0.5903000891544881	-6.677735579220457	11.67578806858248	11.338232917524351	11.149980268630557	11.95653062103564	11.647520361178604	11.327915349275903
sp|O43399|TPD54_HUMAN;	human	sp|O43399|TPD54_HUMAN;	9	0.6473794449765394	0.17328255933029446	-0.27586784770781886	0.6224329663684078	14.030134172407063	0.8626619227831523	0.4090487517151715	0.7404878072343842	-6.9995479526082764	14.256376039702923	13.835129675529313	13.738972962993508	14.20766467334237	14.269503068687438	13.873158614186824
sp|O43414|ERI3_HUMAN;	human	sp|O43414|ERI3_HUMAN;	3	0.1333333333333334	-0.5193041879814686	-1.458613472898035	0.4200050969350977	10.886413641682378	-1.2822000654445929	0.23681128945866062	0.5456078288379936	-6.355052998708018	11.812037041135998	10.480094430210226	NA	10.49235394515987	10.761169150223413	NA
sp|O43447|PPIH_HUMAN;	human	sp|O43447|PPIH_HUMAN;	2	0.277422545678097	-0.023267890285138648	-0.4253561076472098	0.37882032707693253	13.204869655268402	-0.1293937302935382	0.8996774463662986	0.9823374074501148	-7.3841996119946245	13.359264325859854	13.295588442784366	12.994658032588694	13.170414877072151	13.360585263386074	13.048706989919275
sp|O43488|ARK72_HUMAN;	human	sp|O43488|ARK72_HUMAN;	2	0.3985311344442175	-0.03745004100183458	-0.6417193534447834	0.5668192714411142	11.639839041951273	-0.14082156180615352	0.8912007408410105	0.9804075016749982	-7.271294269523326	NA	11.968393094320582	11.356225038784167	11.862302507635812	11.753996396224471	11.258278172791329
sp|O43592|XPOT_HUMAN;	human	sp|O43592|XPOT_HUMAN;	6	0.23527683380489356	-0.010052399870561501	-0.5676475353803251	0.5475427356392021	11.97718086172432	-0.04031144373801472	0.9686586338440507	0.9914867224217221	-7.392495275885432	12.196073758746591	11.691938697589986	12.058608728642225	12.241724608921096	11.439377952517706	12.235361423928309
sp|O43615|TIM44_HUMAN;	human	sp|O43615|TIM44_HUMAN;	3	0.4623419135220777	-0.09639322233335257	-0.5323088800184431	0.339522435351738	11.730448645911379	-0.49444911366442246	0.6319434481288135	0.8795871906735717	-7.260768283158017	11.71987015240056	11.602854352258644	12.01321126657496	11.787420955065135	11.855702514158352	11.403632635010618
sp|O43633|CHM2A_HUMAN;	human	sp|O43633|CHM2A_HUMAN;	3	0.3827805328107193	0.021724623952771083	-0.3878923729758427	0.4313416208813849	12.675507250813677	0.11859103826415003	0.908007942591039	0.9823374074501148	-7.385668686447552	12.8286077858893	12.752551979646142	12.412775050976432	12.762785008416664	12.782931144042863	12.513392535910665
sp|O43660|PLRG1_HUMAN;	human	sp|O43660|PLRG1_HUMAN;	3	0.5621847009521961	0.14968854826370226	-0.44827590884989743	0.747653005377302	10.858734671749229	0.5597457167548937	0.5882852012506872	0.8561611225995325	-7.224015610072571	10.33302224858829	10.987565940911509	11.031083003352332	10.53936327537139	11.412688178933527	10.848685383338324
sp|O43678|NDUA2_HUMAN;	human	sp|O43678|NDUA2_HUMAN;	2	0.5	0.23601787790683204	-0.38306770182608196	0.855103457639746	10.581864749306034	0.8662467365457357	0.40948843782312905	0.7404959041628315	-6.883098218254535	10.022504585132564	10.937378675761371	10.502489533535964	10.643405277115674	NA	10.803545674984598
sp|O43684|BUB3_HUMAN;	human	sp|O43684|BUB3_HUMAN;	10	0.6937885739956455	0.2281709693296623	-0.16819017077758897	0.6245321094369136	13.984803713605526	1.2872025497193194	0.22775182327510657	0.5351436683842054	-6.553162166572026	13.976978741671896	13.885004312336617	13.75017163281357	14.156501201637152	14.271192035876801	13.868974357297116
sp|O43707|ACTN4_HUMAN;	human	sp|O43707|ACTN4_HUMAN;	65	0.6167304180749869	0.04504362886190627	-0.37039333016250375	0.4604805878863163	15.197819375242549	0.2424408588085306	0.8134640043872714	0.9559362990964942	-7.361201108722347	15.345258031346848	15.214273115448439	14.966361535639502	15.324078001118236	15.351465528364557	14.985480039537707
sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;	human	sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;	33	0.5560117230746604	0.11537254606535541	-0.2842594448590069	0.5150045369897177	16.023980577171297	0.6455350134322523	0.5334824493482091	0.8256760809568656	-7.169279759826688	16.09866867134098	16.002451132155564	15.797763108919309	16.143140781535735	16.233421286160265	15.868438482915927
sp|O43776|SYNC_HUMAN;	human	sp|O43776|SYNC_HUMAN;	12	0.5393494731562809	0.0278394423220778	-0.4721697682206968	0.5278486528648524	13.088756222035862	0.12449734782890634	0.9034517677504739	0.9823374074501148	-7.384881287235048	13.216693272442098	13.177756505242261	12.830059724940106	13.216968279511832	13.415208844361493	12.675850705717378
sp|O43809|CPSF5_HUMAN;	human	sp|O43809|CPSF5_HUMAN;	3	0.5809143344054869	NA	NA	NA	12.796916455955957	NA	NA	NA	NA	NA	NA	NA	13.89669378932697	13.827369898422036	10.666685680118862
sp|O43813|LANC1_HUMAN;	human	sp|O43813|LANC1_HUMAN;	6	0.39173125151572896	-0.07128174110492225	-0.49332048214147833	0.35075699993163384	13.271371004345463	-0.37766222996263804	0.713775623510177	0.9200419998196049	-7.315617779809118	13.4067130766212	13.468980313701607	13.045342234370965	13.429445449998687	13.217635073087074	13.060109878293241
sp|O43837|IDH3B_HUMAN;	human	sp|O43837|IDH3B_HUMAN;	6	0.8275229612708872	3.9257562928505845	3.3632603283155933	4.488252257385575	13.631738895372624	15.605636881753856	3.2296499574386234e-8	4.910637590557717e-7	9.633691864191295	11.557893669777194	11.197063076004984	12.251625501059818	15.564211167499353	15.580061962168786	15.639577995725611
sp|O43852|CALU_HUMAN;	human	sp|O43852|CALU_HUMAN;	21	0.6805766253579046	0.0820727276022648	-0.35052650153370846	0.5146719567382381	15.363217883488847	0.42421956928548094	0.6806168251664778	0.9093578998517521	-7.295447173334438	15.50603292712089	15.348370762663043	15.11214086927922	15.506672812585457	15.582600859098218	15.123489070186256
sp|O43865|SAHH2_HUMAN;	human	sp|O43865|SAHH2_HUMAN;	6	0.3871139041382174	0.06311178736221379	-0.32213953610599405	0.44836311083042163	13.985731149729007	0.3663058996575832	0.7219632506258666	0.9222022225064579	-7.320193091488028	13.956869604923698	13.765039507100205	14.1406166561198	14.048877125388202	14.08654458895552	13.916439415886622
sp|O43896|KIF1C_HUMAN;	human	sp|O43896|KIF1C_HUMAN;	3	0.21099796508885474	0.0852373929748218	-0.44355570614563933	0.6140304920952829	10.177342048449614	0.3662619284570506	0.7228723530104761	0.9222022225064579	-7.208450508491591	9.865755845859084	NA	10.38664337947036	10.350465533080785	10.309716441973519	9.974129041864316
sp|O60216|RAD21_HUMAN;	human	sp|O60216|RAD21_HUMAN;	2	0.49250262850656745	-0.04659700501445485	-0.45560273976858057	0.36240872973967087	12.140890989959267	-0.25474529945875285	0.8042142797790337	0.9533465239156029	-7.357862241690631	12.409081678284494	12.195378197726109	11.888108601388883	12.124966191524425	12.066872904660405	12.160938366171285
sp|O60231|DHX16_HUMAN;	human	sp|O60231|DHX16_HUMAN;	2	0.5	NA	NA	NA	10.63829775317371	NA	NA	NA	NA	NA	NA	NA	10.570852716454867	10.652079066060903	10.691961477005357
sp|O60313|OPA1_HUMAN;	human	sp|O60313|OPA1_HUMAN;	4	0.16861295440864066	0.7689322846828048	0.3492326917144488	1.1886318776511609	11.650289281024188	4.162909275442194	0.002593945055028447	0.011170032422803915	-2.003467387080482	NA	11.210991257896664	11.166868562532352	12.02062040060753	11.883263015194766	11.969703168889628
sp|O60341|KDM1A_HUMAN;	human	sp|O60341|KDM1A_HUMAN;	3	-0.19456423107403828	-0.25106168399622675	-0.6982944572192802	0.19617108922682663	11.115646562928472	-1.2755403892224433	0.2349528199031721	0.5437007083846706	-6.455095784337293	11.334310777011066	11.291472562902696	11.022430369667127	10.99645265357691	10.933566451484563	NA
sp|O60488|ACSL4_HUMAN;	human	sp|O60488|ACSL4_HUMAN;	5	0.12251408998810281	-0.37293508452792423	-0.8257468885302806	0.07987671947443209	11.764577201922428	-1.8415905409384334	0.09612663443868824	0.28710733837880337	-5.795886225795632	12.325111435881608	11.786690774305747	11.741332022371818	11.412554234283569	11.65712369493878	11.664651049753047
sp|O60493|SNX3_HUMAN;	human	sp|O60493|SNX3_HUMAN;	2	0.41154051586921425	0.1438516841669344	-0.288355658393238	0.5760590267271068	11.82276517050376	0.7562583949985058	0.4693730172535966	0.7876025183939391	-6.97508264664847	11.732913199062745	11.739995120944457	NA	11.95884231282985	11.948278155558016	11.733797064123733
sp|O60502|NCOAT_HUMAN;	human	sp|O60502|NCOAT_HUMAN;	2	0.4922055872068447	0.42899416950150737	-0.12615117138825693	0.9841395103912717	10.975615535110428	1.7279145565419212	0.11549113515399646	0.330576390387851	-5.963626377985127	11.272740286286144	10.608335361002899	10.402279703789988	11.318097731206779	11.366143942958322	10.886096185418442
sp|O60506|HNRPQ_HUMAN;	human	sp|O60506|HNRPQ_HUMAN;	18	0.5444108130959165	0.01100975956516237	-0.40001838170870974	0.4220379008390345	14.164235514929121	0.05989407341677072	0.9534502987690561	0.987966174150389	-7.391417765947105	14.239111703070154	14.241020560797828	13.99605964157164	14.310460116022199	14.295751144515172	13.90300992359773
sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;	human	sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;	9	0.5328068276725434	0.02853789205568269	-0.3433844582518726	0.40046024236323796	15.425154828180865	0.17157230512409552	0.8672836986528432	0.975092993910521	-7.377243715090986	15.531563459420884	15.383354048628469	15.317740138409722	15.530726378137683	15.494999385563354	15.292545558925076
sp|O60568|PLOD3_HUMAN;	human	sp|O60568|PLOD3_HUMAN;	11	-0.3553691875557854	0.13261770534282036	-1.0028355790508985	1.2680709897365392	11.400558570771924	0.2611618949792974	0.7994031643503599	0.9527190139153342	-7.356056377882216	12.022220970374969	10.395103979709189	11.58542420421739	10.312599265420907	12.09578378860733	11.992219216301766
sp|O60610|DIAP1_HUMAN;	human	sp|O60610|DIAP1_HUMAN;	15	0.6989358794525873	0.16323803838565176	-0.2488425994018701	0.5753186761731737	12.951435084222984	0.8857613604292044	0.3970742244903691	0.7293589957224829	-6.978984032320507	13.027427417232825	12.90598587221901	12.67603490563864	13.177974224205952	13.124682549003504	12.796505537037973
sp|O60664|PLIN3_HUMAN;	human	sp|O60664|PLIN3_HUMAN;	9	0.6300553698993808	-0.05457351021779999	-0.4561902413556418	0.3470432209200418	12.572790549720885	-0.3038419011657794	0.7676358033012994	0.9403361500373212	-7.342919986758558	12.722692981575664	12.658809829504658	12.418729103409026	12.656259768594968	12.655028968334873	12.325222646906116
sp|O60684|IMA7_HUMAN;	human	sp|O60684|IMA7_HUMAN;	6	0.21701843486813474	-0.13390900421394747	-0.4996295662708571	0.23181155784296215	12.115668771535505	-0.8187248548191598	0.4325061884224831	0.7622559349393786	-7.0373690778508475	12.304525261995146	12.033615535727126	12.209729023205158	12.08057739148276	11.986425370663525	12.079140046139313
sp|O60701|UGDH_HUMAN;	human	sp|O60701|UGDH_HUMAN;	15	0.5867141178477552	0.15865304726706064	-0.3225842944143023	0.6398903889484235	13.95690430027119	0.7371683349771808	0.4783906119522653	0.792864004686554	-7.102966252477064	14.15011141505233	13.904937032886682	13.57768488197397	14.29204017051986	14.09077570834801	13.725876592846287
sp|O60749|SNX2_HUMAN;	human	sp|O60749|SNX2_HUMAN;	3	0.01076249319501366	0.5003492707166206	-0.7206583502910255	1.7213568917242668	11.336211253376673	0.9162889925733431	0.3816285744829404	0.7175442980811391	-6.951100741167772	10.597885044741753	10.404287462621351	12.255937346691987	10.546764264286798	11.706962168326275	12.505431233591874
sp|O60762|DPM1_HUMAN;	human	sp|O60762|DPM1_HUMAN;	4	0.2569460612291974	-0.6779024783606236	-1.4995703086945151	0.1437653519732679	11.1077386595448	-1.844796689553873	0.09562664939848647	0.2864778794497349	-5.791078715285148	12.034173022414787	11.889160346062909	10.41673632769764	10.650517759335738	10.78373736781649	10.872107133941242
sp|O60763|USO1_HUMAN;	human	sp|O60763|USO1_HUMAN;	6	0.7588682391249737	0.18505111058300372	-0.24054407930667326	0.6106463004726808	11.801788785703808	0.9722379247308242	0.35444283772841223	0.6932149712164204	-6.8979515944784175	11.835354489409282	11.614535898265938	11.67789930356171	11.962520459350154	12.133452019773316	11.586970543862446
sp|O60814|H2B1K_HUMAN;	human	sp|O60814|H2B1K_HUMAN;	22	0.38572949584926414	0.2724823373334111	-0.09248693589238449	0.6374516105592067	19.22803572891221	1.6693969901927186	0.12679080092317657	0.353763782851019	-6.047780423774338	19.188479013567893	18.993313994693562	19.093590672475067	19.40642990545519	19.44394522051648	19.24245556676508
sp|O60814|H2B1K_HUMAN;tr|C8Z3Z6|C8Z3Z6_YEAS8;	ambiguous	sp|O60814|H2B1K_HUMAN;tr|C8Z3Z6|C8Z3Z6_YEAS8;	4	0.39290995587085853	0.006361662320262695	-0.37716861871646207	0.38989194335698746	20.421971761651143	0.03708929062888379	0.9711624742218607	0.9922562649444631	-7.392632237649783	20.517998106137856	20.423320120675186	20.31505456465999	20.601087424957946	20.425453702960674	20.248916650515206
sp|O60832|DKC1_HUMAN;	human	sp|O60832|DKC1_HUMAN;	7	0.6843030865543444	0.18792364351440938	-0.1991422759653667	0.5749895629941855	13.036016035825655	1.0856105693408078	0.30377276528144137	0.6404498595578396	-6.782440379489716	13.024925634341695	13.025347556003293	12.775889451860365	13.173028230959167	13.260778542708746	12.95612679908067
sp|O60841|IF2P_HUMAN;	human	sp|O60841|IF2P_HUMAN;	3	0.5818065837349696	1.0833492097125283	0.39638833236685667	1.7703100870582	12.157937575074168	3.526257632757896	0.00570137038388674	0.023235233072020838	-3.000227335349396	12.036021445146606	11.76350598099131	11.049261484515801	12.95847465191779	13.024334225100153	12.116027662773352
sp|O60869|EDF1_HUMAN;	human	sp|O60869|EDF1_HUMAN;	2	0.49986761994755813	-0.37892119185031525	-1.102814129590148	0.3449717458895175	11.896209595694597	-1.2139956761799657	0.2604613489075886	0.5851361605652475	-6.293146120569211	NA	12.180400489582336	NA	12.101470311000698	11.85585872762043	11.447108854574925
sp|O60884|DNJA2_HUMAN;	human	sp|O60884|DNJA2_HUMAN;	3	0.499330152415714	0.42624299973510027	-0.09388037770646307	0.9463663771766636	12.614583550301976	1.8620797792544708	0.09645259215122427	0.28758475086265767	-5.663969632924337	12.63493885798012	12.416088274486206	12.281231918757472	12.606939621566394	13.133719078719684	NA
sp|O60888|CUTA_HUMAN;	human	sp|O60888|CUTA_HUMAN;	4	0.6444130367464547	0.2751905237008856	-0.10009342061281701	0.6504744680145882	12.653377985852003	1.6396496593637948	0.13290938014394338	0.3643379464957133	-6.089946361355475	12.659299120057103	12.565684347786647	12.322364704160933	12.833272010617097	12.793888273507376	12.745759458982862
sp|O75083|WDR1_HUMAN;	human	sp|O75083|WDR1_HUMAN;	18	0.5565051218123376	-0.15834011129567038	-0.5419884313429651	0.22530820875162438	12.252426073888312	-0.9228587152888217	0.3783611263843263	0.7130010775455935	-6.944996053779215	12.36680120851847	12.281430561663438	12.346556618426536	12.216131785531807	12.346963674150343	11.956672595039283
sp|O75116|ROCK2_HUMAN;	human	sp|O75116|ROCK2_HUMAN;	2	0.34209504098775223	-1.3358635817528217	-2.5609412478342173	-0.11078591567142615	10.959850898017022	-2.477683828575372	0.03584452109284681	0.12620798816048667	-4.706870675725437	11.840902757726758	11.944861519728358	10.696824714699332	11.092237592030198	NA	9.22442790590046
sp|O75131|CPNE3_HUMAN;	human	sp|O75131|CPNE3_HUMAN;	8	0.44222095713112347	-0.10310382787706196	-0.4666801695667379	0.260472513812614	13.453640740336429	-0.6340985306752016	0.5406126158804441	0.8308973432957173	-7.176992619457322	13.547900820466916	13.582656498550502	13.385020643807463	13.483450915969868	13.30288006672941	13.419935496494418
sp|O75340|PDCD6_HUMAN;	human	sp|O75340|PDCD6_HUMAN;	12	0.7181848645015747	0.17304903923399628	-0.27135666565779093	0.6174547441257835	15.237075775057129	0.8706971841675313	0.40485530978821127	0.7367337088367375	-6.992447350274771	15.282267256415196	15.340155425211027	14.829231084694168	15.451856789008357	15.41565454632811	15.103289548685911
sp|O75347|TBCA_HUMAN;	human	sp|O75347|TBCA_HUMAN;	7	0.660902222022109	0.1085064974644947	-0.28055353591297133	0.49756653084196073	13.85982811664467	0.6236152085518771	0.547196821797689	0.8340791038482829	-7.183951118958433	13.964083966619963	13.722850331817613	13.729790305299687	13.892726598965709	14.093180919994417	13.756336577170625
sp|O75367|H2AY_HUMAN;	human	sp|O75367|H2AY_HUMAN;	20	0.5809184952278577	0.08100545668598969	-0.3373897728039108	0.4994006861758902	15.266671536302974	0.4329174818342374	0.6744980217616343	0.9062099629399842	-7.291428330683133	15.422270606035267	15.265907115351492	14.990328702493183	15.390248401961188	15.436487334089138	15.094787057887576
sp|O75368|SH3L1_HUMAN;	human	sp|O75368|SH3L1_HUMAN;	4	0.6878127304602132	-0.053904842935244446	-0.5419491207634545	0.4341394348929656	12.270955652787439	-0.24697109808215484	0.8100548496967437	0.955801866785731	-7.359990787610743	12.357731875335993	12.40765210415958	12.128340243269612	12.518684379307933	12.4160438533399	11.79728146131162
sp|O75369|FLNB_HUMAN;	human	sp|O75369|FLNB_HUMAN;	90	0.631563698941077	0.04350914550272833	-0.37610077214916504	0.4631190631546217	15.055422091961448	0.23185282003124938	0.8214477433489915	0.9580931733308229	-7.363943495395309	15.141127240049453	15.13400780980028	14.82586750778053	15.171079040176695	15.241578678092182	14.818872275869552
sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;	human	sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;	10	0.40427680757483936	0.2968124983367808	-0.07081681777518362	0.6644418144487452	16.246825824090955	1.8053009931585484	0.10195691409462193	0.30215129333487195	-5.850016964164197	16.107476746723187	16.09745629360555	16.090325684438955	16.4210201430959	16.53492557092478	16.22975050575735
sp|O75390|CISY_HUMAN;	human	sp|O75390|CISY_HUMAN;	17	0.695096967907854	0.12149824865642067	-0.2936831402355991	0.5366796375484404	14.998509843735114	0.6543494072408153	0.5280248537020623	0.822210911918976	-7.163248961759923	15.097286359779776	14.996798288056658	14.71919751038428	15.117558994125645	15.223437452202234	14.836780457862089
