protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|O43390|HNRPR_HUMAN;	human	1/sp|O43390|HNRPR_HUMAN	15	0.6455247880600058	0.05500835464485121	-0.3895739067263856	0.499590616016088	16.644549471795447	0.2751419822864431	0.7887275996572208	0.9067170637179547	-7.364382378687686	16.79874619203127	16.65339555330005	16.398994138087748	16.73990965327455	16.875685171553386	16.40056612252568
sp|O43396|TXNL1_HUMAN;	human	1/sp|O43396|TXNL1_HUMAN	3	0.42370150915096644	0.09545032175730306	-0.3311916163418348	0.5220922598564409	14.450990442090609	0.49750126645750226	0.6294375448291105	0.8300275316427831	-7.2718344543643205	14.679849703435687	14.384851189384747	14.145094950815444	14.577428828035748	14.439895798604494	14.478822182267532
sp|O43399|TPD54_HUMAN;	human	1/sp|O43399|TPD54_HUMAN	5	0.45819579212683537	0.13000338139691792	-0.2635949142764105	0.5236016770702463	15.572156079549403	0.7344830481452977	0.47928112434158643	0.7354038835502292	-7.118027760291257	15.631112064124661	15.586795816986132	15.303555285442041	15.631400689721481	15.698736380785311	15.58133624023679
sp|O43447|PPIH_HUMAN;	human	1/sp|O43447|PPIH_HUMAN	2	0.44435892378491304	0.336902299546745	-0.07213868225045589	0.7459432813439459	14.627384400753064	1.8315445661887748	0.09649256911637057	0.22300504862450085	-5.82037429496768	14.55170826162069	14.347362233660196	14.477729257658186	14.84580519725978	14.974696084072495	14.567005370247033
sp|O43488|ARK72_HUMAN;	human	1/sp|O43488|ARK72_HUMAN	2	0.4185692933081977	-0.056694453109404463	-0.544941262007052	0.431552355788243	13.092365688541545	-0.2582150160433818	0.8014020007054499	0.9128785112088367	-7.369288731996143	13.164321517939479	13.180839201421925	13.016978025927337	13.060527067048643	13.45994384837493	12.67158447053695
sp|O43592|XPOT_HUMAN;	human	1/sp|O43592|XPOT_HUMAN	4	0.6345515084084634	0.1508888584534258	-0.30574185383136543	0.607519570738217	13.721376808272034	0.7348054897181091	0.4790930741217093	0.7354038835502292	-7.1177816211881755	13.842597602421748	13.556970549967946	13.538228984746269	13.954368473176343	13.982303791597499	13.453791447722395
sp|O43598|DNPH1_HUMAN;	human	1/sp|O43598|DNPH1_HUMAN	2	0.3460204684899483	0.2800356459582307	-0.12268637538817567	0.6827576673046372	13.809139345525125	1.5462804890273865	0.1526281110123137	0.3293220652547847	-6.231143189566396	13.83970887707499	13.55529755976678	13.612358130796265	14.068022478592825	14.003735876536375	13.775713150383517
sp|O43615|TIM44_HUMAN;	human	1/sp|O43615|TIM44_HUMAN	8	0.5636591977411423	0.5243646374939797	0.14964363978259954	0.8990856352053598	14.079728960845307	3.1117572026583575	0.010841389972776519	0.030363677482103	-3.6904147352887517	13.892353075734109	13.852134877716672	13.708151972844172	14.34829313567021	14.396301484838482	14.281139218268198
sp|O43617|TPPC3_HUMAN;	human	1/sp|O43617|TPPC3_HUMAN	2	0.45260113582804207	-0.2739249375615813	-0.8168392203366981	0.26898934521353546	14.470290226830173	-1.1219684425247198	0.2877194664431032	0.5346543986316152	-6.7563720504410725	14.695705818115911	14.64092273517345	14.485129533543526	14.811122959670746	14.353550043415426	13.835310271061973
sp|O43633|CHM2A_HUMAN;	human	1/sp|O43633|CHM2A_HUMAN	2	0.5	-1.5673990186382358	-2.1630140372899023	-0.9717839999865695	12.936971693475634	-6.0491744970659	2.8454647029262103e-4	9.219816813363011e-4	0.5835337550049573	14.112520957454313	NA	NA	12.592924155627637	12.515453455388577	12.526988205432007
sp|O43670|ZN207_HUMAN;	human	1/sp|O43670|ZN207_HUMAN	3	0.518712547325038	0.2296870328613405	-0.1712519233462832	0.6306259890689643	14.452228032059459	1.2739094508259252	0.23109543488799653	0.45691873057702737	-6.581988510435697	14.495087165146362	14.270993852275193	14.246072529464819	14.707730633198992	14.598634114779793	14.3948498974916
sp|O43681|ASNA_HUMAN;	human	1/sp|O43681|ASNA_HUMAN	3	0.6575436482886409	-0.08478548712078293	-0.5393602843381329	0.369789310096567	14.911481347744838	-0.4147596539709191	0.6869492730205233	0.8605019356805509	-7.312304704964875	14.987358692594961	15.061434482174743	14.812829099145981	15.102521230709257	14.992162072480689	14.51258250936339
sp|O43684|BUB3_HUMAN;	human	1/sp|O43684|BUB3_HUMAN	8	0.595267030431495	0.13362874641469347	-0.28733460799024396	0.5545921008196308	15.316011811812237	0.7058882297185997	0.4961417482403344	0.7472774539852247	-7.139468278160241	15.350601870358565	15.279687668902916	15.117302776553187	15.459015298019716	15.569906934183887	15.119556322855146
sp|O43707|ACTN4_HUMAN;	human	1/sp|O43707|ACTN4_HUMAN	34	0.647951557071207	-0.04679048230526561	-0.48143608242068975	0.3878551178101585	16.523062093537927	-0.23938810762803542	0.8155700460448949	0.921860655280231	-7.37438457784836	16.696879228958124	16.603407789238993	16.33908498587456	16.597358570555087	16.66479989753209	16.2368420890687
sp|O43719|HTSF1_HUMAN;	human	1/sp|O43719|HTSF1_HUMAN	3	0.5207687156972974	-0.07794558198538049	-0.5426673428906579	0.3867761789198969	13.9745294056771	-0.37297423552848274	0.7168395991266955	0.871317694305197	-7.330045876708914	14.110034640852607	13.942958966443209	13.987512982713554	14.286601559317113	13.930644948907936	13.589423335828183
sp|O43765|SGTA_HUMAN;	human	1/sp|O43765|SGTA_HUMAN	2	0.5	-0.7786888169917177	-2.0085343527183586	0.45115671873492347	13.120376570584542	-1.428765944007437	0.1863113525926193	0.38675410518228354	-6.277605545983872	13.45571250406727	13.799382817119824	13.040460970956584	13.785707880222747	11.52061868055628	NA
sp|O43776|SYNC_HUMAN;	human	1/sp|O43776|SYNC_HUMAN	15	0.568289858283143	-0.015178245393331125	-0.4658241688440391	0.43546767805737685	15.376044733434966	-0.07489735151573007	0.9417521926560544	0.9781504796980389	-7.402589583879972	15.524007645187057	15.435478657481957	15.191415265725881	15.55841175426645	15.502501772458732	15.04445330548972
sp|O43795|MYO1B_HUMAN;	human	1/sp|O43795|MYO1B_HUMAN	2	0.4632680433268171	0.6940412806565508	0.061180748980223076	1.3269018123328786	11.525732304021675	2.4386957880649622	0.034597903065701596	0.09010472250833804	-4.846464715044574	11.43514933836693	11.230620933129867	10.870364719583405	12.442165972229322	11.884933647949762	11.291159212870769
sp|O43809|CPSF5_HUMAN;	human	1/sp|O43809|CPSF5_HUMAN	6	0.40932663547645914	0.07783905417081627	-0.35444888835859395	0.5101269967002264	15.153610116073919	0.4004098618483614	0.6971538268966908	0.8657810962353221	-7.3186029952577565	15.4260077487836	15.045325000250031	14.8727390179319	15.26374600917161	15.174131703644472	15.139711216661896
sp|O43813|LANC1_HUMAN;	human	1/sp|O43813|LANC1_HUMAN	9	0.4468456095954946	0.06673046422711693	-0.33269929543884136	0.4661602238930752	15.96872440404112	0.371504487933279	0.7179004933972877	0.871317694305197	-7.330636611609103	16.104793245490352	15.843374318782224	15.857909951510107	15.868293447282904	16.15360150871311	15.984373952468026
sp|O43818|U3IP2_HUMAN;	human	1/sp|O43818|U3IP2_HUMAN	2	0.42127749394556285	0.04491074792654359	-0.5882588277764169	0.6780803236295041	12.940665830431275	0.15772865016710572	0.8777647814734012	0.9489348988901635	-7.3920600994713865	13.119038408038762	12.992763071672028	12.642829889693223	13.313257098321127	13.298812932549872	12.277293582312643
sp|O43837|IDH3B_HUMAN;	human	1/sp|O43837|IDH3B_HUMAN	2	0.42155167723381204	0.22582501872126848	-0.5871715131598713	1.038821550602408	12.951520377589723	0.6385068254030499	0.5406701212929201	0.780572077145358	-6.9817510134898955	13.186114239541643	NA	12.491101496916537	13.495105510007784	12.633760263892931	NA
sp|O43852|CALU_HUMAN;	human	1/sp|O43852|CALU_HUMAN	7	0.5738443004269267	0.04011673786037839	-0.3775435372555412	0.45777701297629797	15.237241208992856	0.2135909158131187	0.8350960410407644	0.9318668269124408	-7.380747466500919	15.317960162988413	15.291758118098091	15.041830239101499	15.457676164325228	15.26551762250865	15.048704946935253
sp|O43865|SAHH2_HUMAN;	human	1/sp|O43865|SAHH2_HUMAN	2	0.39187484426280583	-0.06315948265797289	-0.5626161960771535	0.43629723076120774	12.424892748624217	-0.28120371018760354	0.7842041875067709	0.9041478557076583	-7.362550745622279	12.38316426063511	12.314300001897534	12.671953207326961	12.812091059183372	12.298062567719017	12.069785394983302
sp|O60216|RAD21_HUMAN;	human	1/sp|O60216|RAD21_HUMAN	2	0.48103563924161813	-0.002606461541883931	-0.6578511199966856	0.6526381969129177	13.104153756948548	-0.008845617779947404	0.9931137805615768	0.9950272945896338	-7.405615932265481	13.574760740000416	13.095726668639047	12.645883554519004	12.92740761294903	13.658123033771755	12.723020931812032
sp|O60264|SMCA5_HUMAN;	human	1/sp|O60264|SMCA5_HUMAN	4	0.44356971051761374	0.1197077662464956	-0.30486996977559216	0.5442855022685833	12.781791441994294	0.6269681041571135	0.54452582849829545	0.7825520888598257	-7.1946060024360525	12.93718047191188	12.743596783405877	12.485035421295384	12.89178370321831	12.960520500161618	12.672631771972691
sp|O60313|OPA1_HUMAN;	human	1/sp|O60313|OPA1_HUMAN	5	0.6552934198919254	0.2049755620836624	-0.1962258376293699	0.6061769617966948	13.442441307592238	1.1361089574087355	0.2820272425632579	0.5284834815599787	-6.740854348019789	13.515761427433912	13.293296331815942	13.21080282040137	13.684957010515003	13.54393805473774	13.405892200649465
sp|O60341|KDM1A_HUMAN;	human	1/sp|O60341|KDM1A_HUMAN	2	0.3398746878878366	0.14528477199878687	-0.29776237395097654	0.5883319179485502	12.969679482132195	0.7292064314817297	0.482365080851774	0.7354713084976737	-7.122041915929236	13.181302112934524	12.889819033153458	12.619990142310424	13.147120338298345	13.098033579618374	12.881811686478045
sp|O60427|FADS1_HUMAN;	human	1/sp|O60427|FADS1_HUMAN	2	0.4118657893260147	-0.13596924739913696	-0.5912696590014372	0.3193311642031633	13.516123517934576	-0.6640839563991996	0.5214376276442989	0.7666754939916176	-7.169420074416661	13.898366313371016	13.572028084575972	13.281930026955443	13.559138055642384	13.499068033664853	13.286210593397783
sp|O60488|ACSL4_HUMAN;	human	1/sp|O60488|ACSL4_HUMAN	6	0.5556613508925128	0.2740400359763733	-0.1482606091363512	0.6963406810890977	14.65495388372214	1.4430208575518728	0.1791607282619058	0.3744015218869029	-6.369463909000061	14.79176178704178	14.430551953746527	14.331487856413556	14.880848416275786	14.828059528467794	14.667013760387398
sp|O60506|HNRPQ_HUMAN;	human	1/sp|O60506|HNRPQ_HUMAN	11	0.6646920921710656	0.07380783078738062	-0.3816410308066967	0.5292566923814579	16.36046409230463	0.36036545980618123	0.7259611436725775	0.8747911547143717	-7.335039875935439	16.47086372124908	16.386019782629848	16.113797026853888	16.538506458909314	16.58398267868855	16.06961488549709
sp|O60568|PLOD3_HUMAN;	human	1/sp|O60568|PLOD3_HUMAN	10	0.5360718538846887	0.05749765636963389	-0.38524986969036285	0.5002451824296306	14.731125309131116	0.28878480440591253	0.7785588232290468	0.9003348882411512	-7.360204727440174	14.869539509325781	14.811458484308847	14.42613144920427	14.834553408597387	14.912439128394244	14.532629874956164
sp|O60610|DIAP1_HUMAN;	human	1/sp|O60610|DIAP1_HUMAN	18	0.493080290401006	0.2648083550617617	-0.16421105011080006	0.6938277602343235	13.513684267592517	1.3725718402168847	0.19945507931506942	0.40726429807789044	-6.460212503871088	13.429145170478744	13.504074114520577	13.210620985185592	13.735529434382086	13.826435020862167	13.376300880125937
sp|O60664|PLIN3_HUMAN;	human	1/sp|O60664|PLIN3_HUMAN	9	0.6099665070432759	-0.014085657050035394	-0.4570136339883267	0.4288423198882559	14.219014739846518	-0.0707170824630878	0.9449970726194871	0.9783159863453516	-7.402922541783181	14.412824503533145	14.313478773867978	13.951869427713486	14.373103041644775	14.273691907234063	13.98912078508566
sp|O60701|UGDH_HUMAN;	human	1/sp|O60701|UGDH_HUMAN	14	0.4700651026493402	0.1591600292533233	-0.24812902314860819	0.5664490816552548	15.199199248294683	0.8689836615359546	0.4049382595276523	0.669532257406611	-7.007096360108313	15.289403419606273	15.16809015147616	14.901364129921628	15.34248062128702	15.344291202736217	15.149565964740802
sp|O60749|SNX2_HUMAN;	human	1/sp|O60749|SNX2_HUMAN	2	0.475369395846105	0.19270297236553446	-0.23871064848672324	0.6241165932177921	13.449058013108576	0.9932873354677562	0.3436618353750578	0.6016974895455557	-6.890452473430856	13.420055532655322	13.307847405443692	13.330216642678412	13.6400696766269	13.767941378953692	13.228217442293435
sp|O60762|DPM1_HUMAN;	human	1/sp|O60762|DPM1_HUMAN	5	0.548393290398899	0.3639868866521745	-0.05192382523577144	0.7798975985401204	13.444965165360198	1.9461036590367746	0.07984034656033118	0.18943108841690742	-5.645385318689738	13.130965882773962	13.496479326970862	13.161469956357507	13.636804637857722	13.769187008860863	13.47488417934027
sp|O60763|USO1_HUMAN;	human	1/sp|O60763|USO1_HUMAN	4	0.5262953488017827	0.16513471097116295	-0.20864209819399887	0.5389115201363248	13.932831694806062	0.9824407226060434	0.3487234279064595	0.6081587287460996	-6.9011480593891195	13.867954362086031	13.941575425048502	13.741263230826913	14.05210996588476	13.978034124271506	14.016053060718662
sp|O60831|PRAF2_HUMAN;	human	1/sp|O60831|PRAF2_HUMAN	2	0.4502112174208568	0.3294377941708362	-0.07248659167400756	0.73136218001568	14.406930960369216	1.8226756934120651	0.09790726972252663	0.2257728614444073	-5.83370485504534	14.426461329478043	14.176780896702196	14.12339396367116	14.628993319868428	14.671845560801023	14.414110691694447
sp|O60832|DKC1_HUMAN;	human	1/sp|O60832|DKC1_HUMAN	6	0.6816001739573535	0.18757043747483415	-0.2148255466144402	0.5899664215641085	14.529777056105688	1.0365519929636726	0.3240115089200286	0.5805950289085561	-6.846836601391324	14.5199868834644	14.425238894441689	14.362749734198722	14.826205444855123	14.61585949358308	14.428621886091111
sp|O60841|IF2P_HUMAN;	human	1/sp|O60841|IF2P_HUMAN	9	0.6442523971284949	0.16655375576467435	-0.3384868843237715	0.6715943958531202	14.479431371698603	0.7333451787624502	0.47994510908445975	0.7354038835502292	-7.118895588704499	14.58161251989705	14.469727156523351	14.1371238050284	14.410681545624215	14.98283764258187	14.294605560536734
sp|O60869|EDF1_HUMAN;	human	1/sp|O60869|EDF1_HUMAN	3	0.6359327111604981	0.12273236162966228	-0.27968176533947053	0.5251464885987951	14.104414172359508	0.6782131561015218	0.5128030463305756	0.7594378622943677	-7.159483361471294	14.106930927958901	14.07795853377569	13.944254512899443	14.350939181546432	14.185494924210866	13.960906953765717
sp|O60884|DNJA2_HUMAN;	human	1/sp|O60884|DNJA2_HUMAN	3	0.6301515495557387	-0.0481201108320537	-0.5306090203091502	0.4343687986450429	12.827341275320759	-0.22177859169118833	0.828885337147045	0.9299252973386483	-7.37880570470005	12.871404613705664	12.955451574731875	12.727347803772817	13.006326078524934	13.034465574187877	12.369052007001388
sp|O60888|CUTA_HUMAN;	human	1/sp|O60888|CUTA_HUMAN	3	0.4646731966095362	0.17180151634669372	-0.3387128790354633	0.6823159117288508	15.737632371887885	0.7483406509774562	0.4712412689559883	0.7318430856857558	-7.107362018823145	15.953604559991224	15.729142739780078	15.272447541372312	16.045930263291577	15.912772411834224	15.511896715057901
sp|O60925|PFD1_HUMAN;	human	1/sp|O60925|PFD1_HUMAN	2	0.3388825570897184	0.15352826089534766	-0.6230823673780643	0.9301388891687596	15.07133581229564	0.4396077479634166	0.6694347386843094	0.8518092922899859	-7.300892440659896	15.433715830688374	14.044683858719292	15.505315356136236	14.99808352884659	15.049678410286393	15.396537889096955
sp|O75027|ABCB7_HUMAN;	human	1/sp|O75027|ABCB7_HUMAN	3	0.616534687085737	-0.03331323044294088	-0.47774187855060424	0.4111154176647225	13.321213751086567	-0.1666844323892616	0.870892630313922	0.9457657523771097	-7.390474180702473	13.645602146391854	13.351801307027898	13.016207645504359	13.319854819055523	13.332456200773848	13.261360387765919
sp|O75083|WDR1_HUMAN;	human	1/sp|O75083|WDR1_HUMAN	9	0.5827600191022196	0.07673538085175657	-0.3503314257573129	0.5038021874608261	15.080788010644316	0.3995583148656734	0.6977614037706099	0.8657810962353221	-7.318970000311144	15.222493052246467	15.147304313538125	14.757463594870725	15.224200087152223	15.148728545521918	14.984538470536435
sp|O75131|CPNE3_HUMAN;	human	1/sp|O75131|CPNE3_HUMAN	11	0.3830096529062042	0.0799217219657784	-0.3486829506179555	0.5085263945495123	14.28576410740009	0.41465630044220203	0.6870225390321322	0.8605019356805509	-7.312350834757345	14.401346209195882	14.296341555642053	14.039721974413668	14.437882085845152	14.45755974399981	14.081733075303967
sp|O75153|CLU_HUMAN;	human	1/sp|O75153|CLU_HUMAN	6	0.6119436947163646	0.20237871023524967	-0.2605480118355553	0.6653054323060547	12.798964225939713	0.9721491716958365	0.35357628977760447	0.6128659441443792	-6.911206592826002	13.048657153725893	12.671541066711884	12.373126392028487	13.01659667081892	12.882964172432786	12.800899899920305
sp|O75223|GGCT_HUMAN;	human	1/sp|O75223|GGCT_HUMAN	3	0.46526949066322354	0.539694968700573	0.06940321329284982	1.009986724108296	13.76949223125653	2.551886424547287	0.028467538481808906	0.07552612250275832	-4.655308271689428	13.514623094933578	13.591054774036781	13.393256371748375	14.313733350263819	14.167879392219797	13.636406404336833
sp|O75306|NDUS2_HUMAN;	human	1/sp|O75306|NDUS2_HUMAN	2	0.35054263207191527	0.2571394556898472	-0.1411509626945196	0.6554298740742139	13.726772410790558	1.435652061660455	0.18119752601491948	0.37815135863983196	-6.379097795050065	13.743572188935634	13.551691768065648	13.499344091835624	13.67676170180902	13.926805592764985	13.962459121332436
sp|O75340|PDCD6_HUMAN;	human	1/sp|O75340|PDCD6_HUMAN	9	0.7691687832925649	0.04340024161148648	-0.41625852056292856	0.5030590037859015	16.526468606040464	0.20996018246816622	0.8378539388239982	0.9321883096425517	-7.38158535560206	16.679637788571572	16.536748344713885	16.297919322418707	16.70640973310012	16.725639785572515	16.212456661865986
sp|O75347|TBCA_HUMAN;	human	1/sp|O75347|TBCA_HUMAN	7	0.3753847053329029	-0.10668216429021271	-0.5363242360272624	0.32295990744683695	15.811653387635605	-0.5521605227862983	0.5927891905251071	0.8118973987876796	-7.241269860050912	15.964160339100337	16.01106160694338	15.619761463298424	15.973947747749232	15.636473815478116	15.664515353244141
sp|O75367|H2AY_HUMAN;	human	1/sp|O75367|H2AY_HUMAN	11	0.5901978340964708	0.19206988279222514	-0.23744531022237414	0.6215850758068244	17.17539075208547	0.9943999145506447	0.343145720653835	0.6016577944130634	-6.889349921562692	17.200946484681513	17.091138022048785	16.945982925337777	17.45710738556244	17.37439888550827	16.982770809374028
sp|O75368|SH3L1_HUMAN;	human	1/sp|O75368|SH3L1_HUMAN	4	0.5860209003104455	0.05246615607075178	-0.4241808149733087	0.5291131271148122	14.045778695760632	0.2447725694147137	0.8115106489996047	0.9201935733803482	-7.372966074718437	14.087392171752803	13.982687497546705	13.98855718387626	14.34259557802955	14.23324083050312	13.64019891285535
sp|O75369|FLNB_HUMAN;	human	1/sp|O75369|FLNB_HUMAN	70	0.6438641350875839	0.1126527883535573	-0.2964151261961346	0.5217207029032491	16.325150191956944	0.6123882743397274	0.5537536385603405	0.7892696904103529	-7.204133222690844	16.41275084037098	16.306299150016514	16.087421402953	16.43811492974464	16.508864906467934	16.197449922188593
